platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,كاتب محتوى لمواقع التواصل الاجتماعي في مجال التسويق,https://mostaql.com/project/1255853-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-07-03 11:24:44,"نريد كاتب محتوى يفهم كيف يكتب محتوى يجذب الفئة المستهدفة في مجال التسويق , العمل سيكون دائم بشكل شهري إن شاءالله",
Mostaqel.com,تقديم دورة تدريبية أونلاين,https://mostaql.com/project/1255850-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-07-03 11:20:50,مطلوب مدرب محترف في مجال الذكاء الاصطناعي التوليدي (Generative AI) ف الصوت و الصوره و الفيديو,
Mostaqel.com,مصمم UX/UI لتصميم متجر سلة احترافي,https://mostaql.com/project/1255849-%D9%85%D8%B5%D9%85%D9%85-uxui-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-03 11:19:55,أبحث عن مصمم مبدع ومتخصص في تصميم متاجر سلة يمتلك ذوقًا راقيًا وخبرة في تجربة المستخدم (UX/UI)، لتصميم متجر يعكس هوية شخصية احترافية في مجال تطوير الذات وعلم النفس والكتب الرقمية.,
Mostaqel.com,خبير ASO وتحسين تقييمات متجر App Store,https://mostaql.com/project/1255846-%D8%AE%D8%A8%D9%8A%D8%B1-aso-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D9%82%D9%8A%D9%8A%D9%85%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-app-store,,,,unknown,,,2026-07-03 11:15:15,أبحث عن شخص عنده خبرة في تحسين ظهور التطبيقات على متجر App Store، والمساعدة في زيادة التقييمات والمراجعات (بطرق نظامية ومتوافقة مع سياسات Apple).,
Mostaqel.com,مخطط إنشائي لخزان علوي,https://mostaql.com/project/1255847-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%84%D8%AE%D8%B2%D8%A7%D9%86-%D8%B9%D9%84%D9%88%D9%8A,,,,unknown,,,2026-07-03 10:56:39,احتاج مخطط إنشائي لخزان علوي مقاس ٥*٦ يوجد تقرير اختبار تربه و ملف اوتوكاد للموقع,
Mostaqel.com,مركز أسنان محتاج ربط واتس إب و انستغرام بال AI,https://mostaql.com/project/1255831-%D9%85%D8%B1%D9%83%D8%B2-%D8%A3%D8%B3%D9%86%D8%A7%D9%86-%D9%85%D8%AD%D8%AA%D8%A7%D8%AC-%D8%B1%D8%A8%D8%B7-%D9%88%D8%A7%D8%AA%D8%B3-%D8%A5%D8%A8-%D9%88-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D8%A8%D8%A7%D9%84-ai,,,,unknown,,,2026-07-03 09:03:29,عندي مركز أسنان محتاج ربط واتس إب و انستغرام بي ال AI بس هما خمس دكاترة محتجين أن البوت يقدر يعرف المشكله إلي معا المريض و يوجه لي الدكتور المناسب في العيادة ويحجز معاد ويلغي ويبقا في رسأل تذكير مره قبلها بي يوم ومره قبلها بي ساعتين و عايزين crm ويعمل تقرير شهريا عن العملاء وهل في دعم بعد كدا ولا لا و السعر إلي هحطة أنا مش عارف مناسب ولا لا اتمنا كل حد في رسالتو يحط السعر المناسب عشان اقدر اختار,
Mostaqel.com,كاتبة محتوى عربي محترف,https://mostaql.com/project/1255827-%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-07-03 08:34:28,مطلوب كاتب/كاتبة محتوى عربي محترف,
Mostaqel.com,مسؤولة خدمة عملاء,https://mostaql.com/project/1255826-%D9%85%D8%B3%D8%A4%D9%88%D9%84%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-03 08:15:37,نبحث عن مسؤولة خدمة عملاء محترفة للتعامل مع العملاء عبر:,
Mostaqel.com,تطوير نظام رقمي متكامل خاص بمطعم ONO PIZZA,https://mostaql.com/project/1255821-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%AE%D8%A7%D8%B5-%D8%A8%D9%85%D8%B7%D8%B9%D9%85-ono-pizza,,,,unknown,,,2026-07-03 07:44:51,مشروع ONO OS – النظام الرقمي المتكامل لمطعم ONO PIZZA,
Mostaqel.com,مطلوب مصمم ومطور متاجر شوبيفاي محترف (تسليم مفتاح - VIP & Premium Stores),https://mostaql.com/project/1255820-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-vip-premium-stores,,,,unknown,,,2026-07-03 07:43:23,"نبحث عن مطور ومصمم محترف متمكن برمجياً لاستلام وتنفيذ مشروع متجر إلكتروني ضخم وفاخر لبراند كبِير من الصفر تماماً وحتى التسليم النهائي بنظام ""تسليم المفتاح"" (Turnkey Store)، مع الالتزام الكامل بالوقت وجودة التنفيذ الفنية.",
Mostaqel.com,مستقل متخصص في الشبكات لضبط إعدادات الراوتر,https://mostaql.com/project/1253866-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%84%D8%B6%D8%A8%D8%B7-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A7%D9%88%D8%AA%D8%B1,,,,unknown,,,2026-07-03 07:31:56,مستقل عمل بسوق العمل على network خبرة أكثر من عشرة سنوات ويكون فاهم في الكور سويتش,
Mostaqel.com,عمل تطبيق اندرويد لموقع الويب الخاص بي,https://mostaql.com/project/1255819-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%8A,,,,unknown,,,2026-07-03 07:16:46,مرحبا ..,
Mostaqel.com,تعليم إنتاج فيديوهات تعليمية للفيزياء والكيمياء بواسطة الذكاء الاصطناعي,https://mostaql.com/project/1255717-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-03 07:16:05,السلام عليكم.,
Mostaqel.com,إنتاج 3 فيديوهات إعلانية قصيرة لمتجر قهوة ( بالذكاء الصناعي ),https://mostaql.com/project/1255818-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-3-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%82%D9%87%D9%88%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-03 07:15:50,المطلوب تنفيذ 3 فيديوهات إعلانية قصيرة، مدة كل فيديو لا تتجاوز 30 ثانية، بأسلوب راقٍ، هادئ، عملي، ومناسب للسوشيال ميديا.,
Mostaqel.com,مونتاج لمحتوى عبارة طبخ حلا,https://mostaql.com/project/1255808-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%B7%D8%A8%D8%AE-%D8%AD%D9%84%D8%A7,,,,unknown,,,2026-07-03 06:51:16,احتاج مونتاج للمقاطع فيديو لكي يتم نشرها في تيك توك ومونتاج يكون مماثل لطريقة عرض شيف سيدريك,
Mostaqel.com,مطلوب خبير لإنشاء متجر دروبشيبينغ متكامل على شوبيفاي وربطه بمنصة تاجر لمصر,https://mostaql.com/project/1255790-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%B1%D9%88%D8%A8%D8%B4%D9%8A%D8%A8%D9%8A%D9%86%D8%BA-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%A7%D8%AC%D8%B1-%D9%84%D9%85%D8%B5%D8%B1,,,,unknown,,,2026-07-03 06:45:36,السلام عليكم،,
Mostaqel.com,تطوير احترافي لموقع على WORDPRESS,https://mostaql.com/project/1255779-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-wordpress,,,,unknown,,,2026-07-03 06:37:56,موقع ومتجر الكتروني محتاج تطوير واضافة متطلبات خاصة,
Mostaqel.com,كتابة سكربت لبرنامج واعد متخصص في عالم الطيران,https://mostaql.com/project/1255773-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%88%D8%A7%D8%B9%D8%AF-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86,,,,unknown,,,2026-07-03 06:35:29,ابحث عن كاتب إبداعي يمتلك المواصفات التالية:,
Mostaqel.com,VCC لمنصة أتمتة للفنادق MERN Stack,https://mostaql.com/project/1255772-vcc-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82-mern-stack,,,,unknown,,,2026-07-03 06:34:20,1️⃣ وصف المشروع,
Mostaqel.com,تحسين وتصميم متجر سلة بشكل احترافي,https://mostaql.com/project/1255771-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-03 06:33:05,لدي متجر على منصة سلة يستخدم ثيم عالي، وأبحث عن شخص لديه خبرة حقيقية في تصميم وتخصيص متاجر سلة لإعادة ضبط الثيم بالكامل وإخراجه بأفضل شكل ممكن، بحيث يكون المتجر احترافيًا من ناحية التصميم وتجربة المستخدم، وليس مجرد تغيير ألوان أو تعديلات بسيطة.,
Mostaqel.com,خبير في كتابة أسئلة مسابقات عن الأنمي والأفلام والمسلسلات وكاتاقوريات اخرا,https://mostaql.com/project/1255769-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A7%D9%84%D8%A3%D9%86%D9%85%D9%8A-%D9%88%D8%A7%D9%84%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA-%D9%88%D9%83%D8%A7%D8%AA%D8%A7%D9%82%D9%88%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D8%AE%D8%B1%D8%A7,,,,unknown,,,2026-07-03 06:28:53,:,
Mostaqel.com,مطلوب مسوق إلكتروني ومصمم محترف لمتجر بطاقات رقمية (نتائج فعلية),https://mostaql.com/project/1255768-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%81%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-03 06:25:55,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم فيديو ترويجي احترافي لمنظمة غير ربحية,https://mostaql.com/project/1255767-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%BA%D9%8A%D8%B1-%D8%B1%D8%A8%D8%AD%D9%8A%D8%A9,,,,unknown,,,2026-07-03 06:23:25,نحن ثلاثة شباب انشأنا منظمة غير ربحيه ونريد المساعده في تصميم فيديو ترويجي للمنظمة لايتجاوز الدقيقه.,
Mostaqel.com,مطلوب بناء مساعد محاسبي ذكي مؤتمت بربط WhatsApp API و Gmail API و AI,https://mostaql.com/project/1255765-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B0%D9%83%D9%8A-%D9%85%D8%A4%D8%AA%D9%85%D8%AA-%D8%A8%D8%B1%D8%A8%D8%B7-whatsapp-api-%D9%88-gmail-api-%D9%88-ai,,,,unknown,,,2026-07-03 06:21:41,مرحباً،,
Mostaqel.com,تطوير تطبيق Flutter لجمع التبرعات وإدارة الحملات الخيرية للمؤسسات غير الربحية,https://mostaql.com/project/1254883-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%84%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%A8%D8%B1%D8%B9%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%B1%D8%A8%D8%AD%D9%8A%D8%A9,,,,unknown,,,2026-07-03 06:19:30,نبحث عن مطور Flutter محترف لتطوير تطبيق جوال حديث ومتوافق مع نظامي Android وiOS، يهدف إلى تمكين المؤسسات والجمعيات الخيرية من إدارة حملات التبرعات واستقبال المساهمات المالية بسهولة وأمان، مع توفير تجربة استخدام سلسة للمتبرعين والإدارة.,
Mostaqel.com,العمل مع خبير حقيقي في منصة Go High Level لبناء تطبيقات ذكاء اصطناعي من خلال Vibe Coding + API,https://mostaql.com/project/1254880-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AD%D9%82%D9%8A%D9%82%D9%8A-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-go-high-level-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-vibe-coding-api,,,,unknown,,,2026-07-03 06:18:23,المطلوب هو إعداد وتجهيز حسابات العملاء (Sub-Accounts) داخل منصة GoHighLevel من الصفر، وضبط الإعدادات بالكامل بما يتناسب مع طبيعة كل نشاط تجاري.,
Mostaqel.com,تصميم هوية بصرية متكاملة وتطبيقات تعبئة وتغليف (3D) لمصنع أغذية,https://mostaql.com/project/1255758-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9-%D9%88%D8%AA%D8%BA%D9%84%D9%8A%D9%81-3d-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D8%BA%D8%B0%D9%8A%D8%A9,,,,unknown,,,2026-07-02 21:36:28,نبحث عن مصمم محترف متمكن لتصميم الهوية التجارية وتطبيقات التغليف لمنتجاتنا (علب تونة وعلب كانز بمختلف الأحجام).,
Mostaqel.com,إنشاء تطبيق Android و iOS لخدمات تكسي,https://mostaql.com/project/1255752-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-android-%D9%88-ios-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D9%83%D8%B3%D9%8A,,,,unknown,,,2026-07-02 21:18:15,أخطط لإطلاق منصة حجوزات إلكترونية لخدمة نقل تكسي مشتركة,
Mostaqel.com,Media Buyer لإدارة الحملات الإعلانية الرقمية,https://mostaql.com/project/1255753-media-buyer-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-02 21:09:41,نبحث عن شخص محترف ومتفرغ لإدارة الحملات الإعلانية الرقمية الخاصة بعملائنا على مختلف المنصات، ويكون لديه خبرة قوية في تحقيق نتائج فعلية من خلال التخطيط، التنفيذ، التحليل، والتحسين المستمر.,
Mostaqel.com,مدير أعمال (Business Manager),https://mostaql.com/project/1255749-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-business-manager,,,,unknown,,,2026-07-02 20:38:03,أنا كاتبة وصانعة محتوى، وأبني علامة شخصية في مجال علم النفس السلوكي، تحليل الشخصيات، الصلابة الذهنية، وفهم الأنماط البشرية بأسلوب جريء ومختلف.,
Mostaqel.com,تصميم كتاب علمي,https://mostaql.com/project/1255748-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B9%D9%84%D9%85%D9%8A,,,,unknown,,,2026-07-02 20:35:31,عندي مجموعة مؤلفات علمية مطلوب تصميم كتب لها يكون جاهز للطباعة,
Mostaqel.com,تصميم معدة ببرنامج  solidworks,https://mostaql.com/project/1255702-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D8%AF%D8%A9-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-solidworks,,,,unknown,,,2026-07-02 20:33:59,عنوان المشروع,
Mostaqel.com,تصميم متجر في سلة,https://mostaql.com/project/1255747-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-02 20:33:08,أريد تصميم موقع في سلة لمتجر  ويتم إضافة  منتجات ليست كثيرة مع إدخال جميع البيانات في توثيق المتجر,
Mostaqel.com,تصميم وإدارة السوشيال ميديا,https://mostaql.com/project/1255744-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-02 20:15:03,١- إنشاء وإدارة حسابات للشركة في جميع مواقع التواصل الاجتماعي,
Mostaqel.com,مطور PHP لإضافة تكامل الفاتورة الإلكترونية السعودية (ZATCA - المرحلة الثانية),https://mostaql.com/project/1245059-%D9%85%D8%B7%D9%88%D8%B1-php-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-zatca-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-02 20:13:45,لدي برنامج محاسبي متكامل مطور بلغة PHP مع MySQL، وأرغب في إضافة دعم الفاتورة الإلكترونية السعودية - المرحلة الثانية (Phase 2 / Integration Phase).,
Mostaqel.com,مطلوب تأدية أصوات مختلفة باللغة العربية لمشروع تسجيل صوتي,https://mostaql.com/project/1252865-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%A3%D8%AF%D9%8A%D8%A9-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-07-02 20:03:41,نبحث عن متحدثين ومتحدثات باللغة العربية للمشاركة في مشروع تسجيل صوتي احترافي.,
Mostaqel.com,عمل تصميم ديكور داخلي وخاوجي مع واجهات لدبلكس,https://mostaql.com/project/1255743-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D9%88%D8%AC%D9%8A-%D9%85%D8%B9-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%84%D8%AF%D8%A8%D9%84%D9%83%D8%B3,,,,unknown,,,2026-07-02 19:56:42,السلام عليكم،,
Mostaqel.com,تصميم محتوى ترويجي لتطبيق فكّر,https://mostaql.com/project/1255736-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%83%D8%B1,,,,unknown,,,2026-07-02 19:43:07,▸ نبذة عامة,
Mostaqel.com,Media Buyer محترف لإدارة الحملات الإعلانية الرقمية,https://mostaql.com/project/1255737-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-02 19:37:02,نبحث عن Media Buyer محترف للانضمام إلى فريق التسويق الرقمي لدينا بنظام التعاون الشهري المستمر، ليكون مسؤولًا عن تخطيط وإدارة وتحسين الحملات الإعلانية المدفوعة وتحقيق أفضل عائد على الاستثمار (ROI) عبر مختلف المنصات الإعلانية.,
Mostaqel.com,مطور بوت واتساب,https://mostaql.com/project/1255732-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-07-02 19:31:53,أبحث عن مطور لإنشاء بوت واتساب يرد تلقائيًا على استفسارات العملاء ويدير الحجوزات والطلبات بشكل منظم.,
Mostaqel.com,تزبيط وسوم عربي وانكليزي على سلة,https://mostaql.com/project/1255727-%D8%AA%D8%B2%D8%A8%D9%8A%D8%B7-%D9%88%D8%B3%D9%88%D9%85-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-02 19:08:24,عندي متجر على سلة محتاج تزبيط الوسوم عربي وانكليزي,
